category,rule_type,value,match_mode,memo
rangefinders,deny,ハンドストラップ,contains,
rangefinders,deny,マウント,contains,
rangefinders,deny,ブラケット,contains,
rangefinders,deny,ホルダー,contains,
rangefinders,deny,三脚アダプター,contains,
rangefinders,deny,三脚用アダプター,contains,
rangefinders,deny,交換電池,contains,
rangefinders,deny,替え電池,contains,
rangefinders,deny,バッテリーのみ,contains,
rangefinders,deny,充電ケーブル,contains,
rangefinders,deny,USBケーブル,contains,
rangefinders,deny,交換部品,contains,
rangefinders,deny,補修部品,contains,
rangefinders,deny,双眼鏡,contains,
rangefinders,deny,単眼鏡,contains,
rangefinders,deny,望遠鏡,contains,
rangefinders,deny,ゴルフスコープ,contains,
rangefinders,deny,スコープのみ,contains,
rangefinders,deny,弾道計算機,contains,
rangefinders,deny,距離計付き双眼鏡,contains,
rangefinders,deny,レーザー墨出し器,contains,
rangefinders,deny,レーザー水平器,contains,
rangefinders,deny,レーザーレベル,contains,
rangefinders,deny,巻尺,contains,
rangefinders,deny,メジャー,contains,
rangefinders,deny,デジタルメジャー,contains,
rangefinders,deny,セット買い,contains,
rangefinders,deny,セット商品,contains,
rangefinders,deny,セット品,contains,
rangefinders,deny,2個セット,contains,
rangefinders,deny,3個セット,contains,
rangefinders,deny,Bundle,contains,

rangefinders,deny,レーザー距離計ケース,contains,
rangefinders,deny,ゴルフ距離計ケース,contains,
rangefinders,deny,レーザー距離計用収納袋,contains,
rangefinders,deny,距離計収納バッグ,contains,
rangefinders,deny,レンジファインダーカバー,contains,
rangefinders,deny,レンジファインダーキャリーバッグ,contains,
rangefinders,deny,レーザー距離計用 マグネット搭載シリコンカバー,contains,
rangefinders,deny,レーザー距離計用オプション,contains,
rangefinders,deny,レーザー距離計用ハードケース,contains,
rangefinders,deny,保護 フィルム,contains,
rangefinders,deny,液晶保護フィルム,contains,
rangefinders,deny,用テープアダプター,contains,
rangefinders,deny,用ホイールアダプター,contains,
rangefinders,deny,電池蓋,contains,
rangefinders,deny,電池フタ,contains,
rangefinders,deny,ターゲットプレート,contains,
rangefinders,deny,ポーチアタッチメント,contains,
rangefinders,deny,アダプターネジ,contains,
rangefinders,deny,センサーモジュール,contains,
rangefinders,deny,センサーボード,contains,
rangefinders,deny,レーザースキャナー,contains,
rangefinders,deny,ボール付き2点セット,contains,
rangefinders,deny,ティー付き セット,contains,
rangefinders,deny,シグネチャーシリーズ限定セット,contains,
rangefinders,deny,対応收納ケース,contains,
rangefindinders,deny,COOLSHOT PROII LITE用ケース,contains,
rangefinders,deny,COOLSHOT用ハードケース,contains,
rangefinders,deny,ユニバーサルレーザー距離計 キャリーバッグ,contains,
rangefinders,deny,ケース 互換性,contains,
rangefinders,deny,ケース Magpie用,contains,
rangefinders,deny,ゴルフ距離計 ハードシェルケース,contains,

coating thickness gauge,allow,塗装膜厚計,contains,
coating thickness gauge,allow,デジタル膜厚計,contains,
coating thickness gauge,allow,塗膜計,contains,
coating thickness gauge,allow,塗膜厚計,contains,
coating thickness gauge,allow,膜厚測定器,contains,
coating thickness gauge,allow,塗膜厚測定,contains,
coating thickness gauge,allow,コーティング厚さ計,contains,
coating thickness gauge,allow,ペイント厚さ計,contains,
coating thickness gauge,allow,塗料厚さ計,contains,
coating thickness gauge,allow,塗装厚さ計,contains,
coating thickness gauge,allow,ペイント厚さゲージ,contains,
coating thickness gauge,allow,ウェットフィルムゲージ,contains,
coating thickness gauge,allow,ウェットゲージ,contains,
coating thickness gauge,deny,超音波厚さ計,contains,
coating thickness gauge,deny,シクネスゲージ,contains,
coating thickness gauge,deny,すきまゲージ,contains,
coating thickness gauge,deny,隙間ゲージ,contains,
coating thickness gauge,deny,フィーラーゲージ,contains,
coating thickness gauge,deny,硬度計,contains,
coating thickness gauge,deny,デュロメーター,contains,
coating thickness gauge,deny,タイヤデプスゲージ,contains,
coating thickness gauge,deny,タイヤ溝測定,contains,
coating thickness gauge,deny,デプスゲージ,contains,
coating thickness gauge,deny,マイクロメーター,contains,
coating thickness gauge,deny,瞳孔計,contains,
coating thickness gauge,deny,測色計,contains,
coating thickness gauge,deny,カラーリファレンス,contains,
coating thickness gauge,deny,光沢計,contains,
coating thickness gauge,deny,ティントメーター,contains,
coating thickness gauge,deny,クリノメーター,contains,
coating thickness gauge,deny,フローモニター,contains,
coating thickness gauge,deny,ダイヤメータールール,contains,
coating thickness gauge,deny,液晶保護フィルム,contains,
coating thickness gauge,deny,校正プレート,contains,
coating thickness gauge,deny,交換プローブ,contains,
coating thickness gauge,deny,替えプローブ,contains,
coating thickness gauge,deny,用プローブ,contains,
coating thickness gauge,deny,プローブのみ,contains,
coating thickness gauge,deny,専用ケース,contains,
coating thickness gauge,deny,収納ケース,contains,
coating thickness gauge,deny,ケースのみ,contains,
coating thickness gauge,deny,用ケース,contains,
coating thickness gauge,deny,専用カバー,contains,
coating thickness gauge,deny,カバーのみ,contains,
coating thickness gauge,deny,用カバー,contains,
coating thickness gauge,deny,交換部品,contains,
coating thickness gauge,deny,補修部品,contains,
coating thickness gauge,deny,本体なし,contains,
coating thickness gauge,deny,セット,contains,
coating thickness gauge,deny,× 4,contains,

illuminance meter,allow,照度計,contains,
illuminance meter,allow,ルクスメーター,contains,
illuminance meter,allow,ルクス計,contains,
illuminance meter,allow,照度ライトメーター,contains,
illuminance meter,allow,デジタルライトメーター,contains,
illuminance meter,allow,デジタル光量計,contains,
illuminance meter,allow,照度光量計,contains,
illuminance meter,allow,LuxMeter,contains,
illuminance meter,allow,Luxmeter,contains,
illuminance meter,allow,Luxometer,contains,
illuminance meter,deny,土壌測定器,contains,
illuminance meter,deny,土壌テスター,contains,
illuminance meter,deny,土壌酸度計,contains,
illuminance meter,deny,土壌水分計,contains,
illuminance meter,deny,土壌センサー,contains,
illuminance meter,deny,風速計,contains,
illuminance meter,deny,気象メーター,contains,
illuminance meter,deny,気象計,contains,
illuminance meter,deny,気象観測,contains,
illuminance meter,deny,ウェザーステーション,contains,
illuminance meter,deny,PARメーター,contains,
illuminance meter,deny,PAR メーター,contains,
illuminance meter,deny,PPFD,contains,
illuminance meter,deny,量子センサー,contains,
illuminance meter,deny,量子PAR,contains,
illuminance meter,deny,ソーラーパワーメーター,contains,
illuminance meter,deny,ソーラー放射照度計,contains,
illuminance meter,deny,太陽放射照度計,contains,
illuminance meter,deny,太陽光計,contains,
illuminance meter,deny,UV照度計,contains,
illuminance meter,deny,UV強度計,contains,
illuminance meter,deny,紫外線強度計,contains,
illuminance meter,deny,紫外線測定器,contains,
illuminance meter,deny,UVBメーター,contains,
illuminance meter,deny,UVBテスター,contains,
illuminance meter,deny,UVA放射,contains,
illuminance meter,deny,赤外線放射照度計,contains,
illuminance meter,deny,赤外線照射計,contains,
illuminance meter,deny,赤外光照射計,contains,
illuminance meter,deny,ブルーライト放射照度計,contains,
illuminance meter,deny,照度紫外線温湿度データロガ,contains,
illuminance meter,deny,セコニック 露出計,contains,
illuminance meter,deny,Sekonic セコニック 露出計,contains,
illuminance meter,deny,レーザー 距離計,contains,
illuminance meter,deny,騒音計,contains,
illuminance meter,deny,水分計,contains,
illuminance meter,deny,照度センサ,contains,
illuminance meter,deny,交換センサー,contains,
illuminance meter,deny,替えセンサー,contains,
illuminance meter,deny,センサーのみ,contains,
illuminance meter,deny,専用ケース,contains,
illuminance meter,deny,収納ケース,contains,
illuminance meter,deny,ケースのみ,contains,
illuminance meter,deny,用ケース,contains,
illuminance meter,deny,専用カバー,contains,
illuminance meter,deny,カバーのみ,contains,
illuminance meter,deny,用カバー,contains,
illuminance meter,deny,交換部品,contains,
illuminance meter,deny,補修部品,contains,
illuminance meter,deny,本体なし,contains,
illuminance meter,deny,セット,contains,

illuminance meter,allow,照度計,contains,
illuminance meter,allow,ルクスメーター,contains,
illuminance meter,allow,ルクス計,contains,
illuminance meter,allow,照度ライトメーター,contains,
illuminance meter,allow,デジタルライトメーター,contains,
illuminance meter,allow,デジタル光量計,contains,
illuminance meter,allow,照度光量計,contains,
illuminance meter,allow,LuxMeter,contains,
illuminance meter,allow,Luxmeter,contains,
illuminance meter,allow,Luxometer,contains,
illuminance meter,deny,土壌測定器,contains,
illuminance meter,deny,土壌テスター,contains,
illuminance meter,deny,土壌酸度計,contains,
illuminance meter,deny,土壌水分計,contains,
illuminance meter,deny,土壌センサー,contains,
illuminance meter,deny,風速計,contains,
illuminance meter,deny,気象メーター,contains,
illuminance meter,deny,気象計,contains,
illuminance meter,deny,気象観測,contains,
illuminance meter,deny,ウェザーステーション,contains,
illuminance meter,deny,PARメーター,contains,
illuminance meter,deny,PAR メーター,contains,
illuminance meter,deny,PPFD,contains,
illuminance meter,deny,量子センサー,contains,
illuminance meter,deny,量子PAR,contains,
illuminance meter,deny,ソーラーパワーメーター,contains,
illuminance meter,deny,ソーラー放射照度計,contains,
illuminance meter,deny,太陽放射照度計,contains,
illuminance meter,deny,太陽光計,contains,
illuminance meter,deny,UV照度計,contains,
illuminance meter,deny,UV強度計,contains,
illuminance meter,deny,紫外線強度計,contains,
illuminance meter,deny,紫外線測定器,contains,
illuminance meter,deny,UVBメーター,contains,
illuminance meter,deny,UVBテスター,contains,
illuminance meter,deny,UVA放射,contains,
illuminance meter,deny,赤外線放射照度計,contains,
illuminance meter,deny,赤外線照射計,contains,
illuminance meter,deny,赤外光照射計,contains,
illuminance meter,deny,ブルーライト放射照度計,contains,
illuminance meter,deny,照度紫外線温湿度データロガ,contains,
illuminance meter,deny,セコニック 露出計,contains,
illuminance meter,deny,Sekonic セコニック 露出計,contains,
illuminance meter,deny,レーザー 距離計,contains,
illuminance meter,deny,騒音計,contains,
illuminance meter,deny,水分計,contains,
illuminance meter,deny,照度センサ,contains,
illuminance meter,deny,交換センサー,contains,
illuminance meter,deny,替えセンサー,contains,
illuminance meter,deny,センサーのみ,contains,
illuminance meter,deny,専用ケース,contains,
illuminance meter,deny,収納ケース,contains,
illuminance meter,deny,ケースのみ,contains,
illuminance meter,deny,用ケース,contains,
illuminance meter,deny,専用カバー,contains,
illuminance meter,deny,カバーのみ,contains,
illuminance meter,deny,用カバー,contains,
illuminance meter,deny,交換部品,contains,
illuminance meter,deny,補修部品,contains,
illuminance meter,deny,本体なし,contains,
illuminance meter,deny,セット,contains,

sound level meter,allow,騒音計,contains,
sound level meter,allow,騒音測定器,contains,
sound level meter,allow,騒音計測器,contains,
sound level meter,allow,デシベルメーター,contains,
sound level meter,allow,デシベル計測器,contains,
sound level meter,allow,デシベル計,contains,
sound level meter,allow,サウンドレベルメーター,contains,
sound level meter,allow,SPLメーター,contains,
sound level meter,allow,音圧レベルメーター,contains,
sound level meter,allow,音圧計,contains,
sound level meter,allow,音響レベル計,contains,
sound level meter,allow,ノイズレベルメーター,contains,
sound level meter,allow,ノイズメーター,contains,
sound level meter,allow,dBメーター,contains,
sound level meter,allow,DBメーター,contains,
sound level meter,allow,デシベルリーダー,contains,
sound level meter,deny,キャリブレーター,contains,
sound level meter,deny,キャリブレータ,contains,
sound level meter,deny,キャリブレーション,contains,
sound level meter,deny,騒音計用校正器,contains,
sound level meter,deny,サウンドレベルメーター用校正,contains,
sound level meter,deny,校正装置,contains,
sound level meter,deny,検出モジュール,contains,
sound level meter,deny,サウンドセンサーモジュール,contains,
sound level meter,deny,環境センサ,contains,
sound level meter,deny,測定マイク,contains,
sound level meter,deny,インピーダンスメーター,contains,
sound level meter,deny,サウンドエレチェッカー,contains,
sound level meter,deny,スーパーサウンド3Eチェッカー,contains,
sound level meter,deny,オーディオスペクトラム,contains,
sound level meter,deny,音楽スペクトラム,contains,
sound level meter,deny,スペクトラムビジュアライザー,contains,
sound level meter,deny,デスクトップデコレーション,contains,
sound level meter,deny,振動測定器,contains,
sound level meter,deny,振動計テスター,contains,
sound level meter,deny,耳栓,contains,
sound level meter,deny,イヤープラグ,contains,
sound level meter,deny,集音器,contains,
sound level meter,deny,イヤーパッド,contains,
sound level meter,deny,静音シート,contains,
sound level meter,deny,流水音発生器,contains,
sound level meter,deny,トイレ用擬音装置,contains,
sound level meter,deny,専用ケース,contains,
sound level meter,deny,ケースのみ,contains,
sound level meter,deny,用ケース,contains,
sound level meter,deny,専用カバー,contains,
sound level meter,deny,カバーのみ,contains,
sound level meter,deny,用カバー,contains,
sound level meter,deny,交換部品,contains,
sound level meter,deny,補修部品,contains,
sound level meter,deny,本体なし,contains,
sound level meter,deny,セット,contains,

thermometer  measuring device,allow,デジタル温度計,contains,
thermometer  measuring device,allow,デジタル 温度計,contains,
thermometer  measuring device,allow,放射温度計,contains,
thermometer  measuring device,allow,赤外線温度計,contains,
thermometer  measuring device,allow,非接触温度計,contains,
thermometer  measuring device,allow,熱電対温度計,contains,
thermometer  measuring device,allow,中心温度計,contains,
thermometer  measuring device,allow,料理温度計,contains,
thermometer  measuring device,allow,料理用温度計,contains,
thermometer  measuring device,allow,調理用温度計,contains,
thermometer  measuring device,allow,クッキング温度計,contains,
thermometer  measuring device,allow,温度計 料理,contains,
thermometer  measuring device,allow,温度計調理,contains,
thermometer  measuring device,allow,揚げ物温度計,contains,
thermometer  measuring device,allow,油温計,contains,
thermometer  measuring device,allow,オーブン庫内温度計,contains,
thermometer  measuring device,allow,冷蔵庫用温度計,contains,
thermometer  measuring device,allow,冷蔵庫用 温度計,contains,
thermometer  measuring device,allow,冷凍庫温度計,contains,
thermometer  measuring device,allow,冷凍庫 温度計,contains,
thermometer  measuring device,allow,水温計,contains,
thermometer  measuring device,allow,湯温計,contains,
thermometer  measuring device,allow,地温計,contains,
thermometer  measuring device,allow,寒暖計,contains,
thermometer  measuring device,allow,棒状温度計,contains,
thermometer  measuring device,allow,防水温度計,contains,
thermometer  measuring device,allow,工業温度計,contains,
thermometer  measuring device,allow,アスファルト温度計,contains,
thermometer  measuring device,allow,温度データロガー,contains,
thermometer  measuring device,allow,温度データーロガー,contains,
thermometer  measuring device,allow,温度記録計,contains,
thermometer  measuring device,allow,電子体温計,contains,
thermometer  measuring device,allow,婦人体温計,contains,
thermometer  measuring device,allow,基礎体温計,contains,
thermometer  measuring device,allow,温湿度計,contains,
thermometer  measuring device,allow,温度湿度計,contains,
thermometer  measuring device,allow,サーモグラフィー,contains,
thermometer  measuring device,allow,サーモグラフィカメラ,contains,
thermometer  measuring device,allow,サーモカメラ,contains,
thermometer  measuring device,deny,温度計カバー,contains,
thermometer  measuring device,deny,プローブカバー,contains,
thermometer  measuring device,deny,温度計ホルダー,contains,
thermometer  measuring device,deny,温度計固定クリップ,contains,
thermometer  measuring device,deny,棒状温度計用,contains,
thermometer  measuring device,deny,用標準センサ,contains,
thermometer  measuring device,deny,温度センサープローブ,contains,
thermometer  measuring device,deny,温度センサー K,contains,
thermometer  measuring device,deny,温湿度センサ,contains,
thermometer  measuring device,deny,交換センサー,contains,
thermometer  measuring device,deny,センサーのみ,contains,
thermometer  measuring device,deny,プローブのみ,contains,
thermometer  measuring device,deny,温度調節器,contains,
thermometer  measuring device,deny,温度コントローラ,contains,
thermometer  measuring device,deny,サーモスタット,contains,
thermometer  measuring device,deny,二酸化炭素濃度計,contains,
thermometer  measuring device,deny,CO2モニター,contains,
thermometer  measuring device,deny,CO2センサー,contains,
thermometer  measuring device,deny,土壌酸度計,contains,
thermometer  measuring device,deny,土壌水分計,contains,
thermometer  measuring device,deny,土壌測定器,contains,
thermometer  measuring device,deny,土壌テスター,contains,
thermometer  measuring device,deny,pH測定器,contains,
thermometer  measuring device,deny,pHメーター,contains,
thermometer  measuring device,deny,pH計,contains,
thermometer  measuring device,deny,水質測定器,contains,
thermometer  measuring device,deny,TDSメーター,contains,
thermometer  measuring device,deny,ECメーター,contains,
thermometer  measuring device,deny,塩分計,contains,
thermometer  measuring device,deny,塩度計,contains,
thermometer  measuring device,deny,糖度計,contains,
thermometer  measuring device,deny,屈折計,contains,
thermometer  measuring device,deny,風速計,contains,
thermometer  measuring device,deny,風量計,contains,
thermometer  measuring device,deny,照度計,contains,
thermometer  measuring device,deny,騒音計,contains,
thermometer  measuring device,deny,電磁波測定器,contains,
thermometer  measuring device,deny,水分測定器,contains,
thermometer  measuring device,deny,マルチメーター,contains,
thermometer  measuring device,deny,デジタルマルチメータ,contains,
thermometer  measuring device,deny,電圧計,contains,
thermometer  measuring device,deny,検電器,contains,
thermometer  measuring device,deny,角度計,contains,
thermometer  measuring device,deny,傾斜計,contains,
thermometer  measuring device,deny,体重計,contains,
thermometer  measuring device,deny,体脂肪計,contains,
thermometer  measuring device,deny,気圧計,contains,
thermometer  measuring device,deny,気象計,contains,
thermometer  measuring device,deny,ウェザーステーション,contains,
thermometer  measuring device,deny,セット,contains,
thermometer  measuring device,deny,× 2,contains,
thermometer  measuring device,deny,2個セット,contains,
thermometer  measuring device,deny,3個セット,contains,
thermometer  measuring device,deny,5個 温度計,contains,
thermometer  measuring device,deny,専用ケース,contains,
thermometer  measuring device,deny,ケースのみ,contains,
thermometer  measuring device,deny,交換部品,contains,
thermometer  measuring device,deny,補修部品,contains,
thermometer  measuring device,deny,本体なし,contains,
thermometer  measuring device,deny,デジタル温度計標準センサー,contains,
thermometer  measuring device,deny,3つセンサー,contains,
thermometer  measuring device,deny,センサー3個,contains,

tachometer,allow,タコメーター,contains,
tachometer,allow,タコメータ,contains,
tachometer,allow,デジタル回転計,contains,
tachometer,allow,回転速度計,contains,
tachometer,allow,回転数計,contains,
tachometer,allow,ハンドタコメーター,contains,
tachometer,allow,エンジンタコメーター,contains,
tachometer,allow,非接触型回転計,contains,
tachometer,allow,非接触式回転計,contains,
tachometer,allow,接触式回転計,contains,
tachometer,allow,レーザー回転計,contains,
tachometer,allow,ポケットライン 回転計,contains,
tachometer,allow,エクスポケット回転計,contains,
tachometer,allow,Tachometer,contains,
tachometer,allow,tachometer,contains,
tachometer,allow,TACHO,contains,
tachometer,deny,検相器,contains,
tachometer,deny,相回転計,contains,
tachometer,deny,位相回転,contains,
tachometer,deny,三相回転,contains,
tachometer,deny,三相交流,contains,
tachometer,deny,三相シーケンス,contains,
tachometer,deny,相シーケンス,contains,
tachometer,deny,フェーズシーケンス,contains,
tachometer,deny,位相シーケンス,contains,
tachometer,deny,位相検出器,contains,
tachometer,deny,回転粘度計,contains,
tachometer,deny,回転式粘度計,contains,
tachometer,deny,ロータリー粘度計,contains,
tachometer,deny,流量計,contains,
tachometer,deny,水流計,contains,
tachometer,deny,風量計,contains,
tachometer,deny,エアフローメーター,contains,
tachometer,deny,圧力計,contains,
tachometer,deny,空気圧計,contains,
tachometer,deny,照度計,contains,
tachometer,deny,風速計,contains,
tachometer,deny,風向計,contains,
tachometer,deny,温度計,contains,
tachometer,deny,土壌測定器,contains,
tachometer,deny,土壌水分計,contains,
tachometer,deny,角度計,contains,
tachometer,deny,傾斜計,contains,
tachometer,deny,ゴニオメーター,contains,
tachometer,deny,電圧計,contains,
tachometer,deny,電流計,contains,
tachometer,deny,電力計,contains,
tachometer,deny,マルチメーター,contains,
tachometer,deny,屈折計,contains,
tachometer,deny,振動計,contains,
tachometer,deny,回転計用反射シール,contains,
tachometer,deny,回転計用オプション,contains,
tachometer,deny,延長光電プローブ,contains,
tachometer,deny,タコメーターケーブル,contains,
tachometer,deny,タコメーターセンサー,contains,
tachometer,deny,交換用センサー,contains,
tachometer,deny,センサーのみ,contains,
tachometer,deny,プローブのみ,contains,
tachometer,deny,専用ケース,contains,
tachometer,deny,ケースのみ,contains,
tachometer,deny,用ケース,contains,
tachometer,deny,専用カバー,contains,
tachometer,deny,カバーのみ,contains,
tachometer,deny,用カバー,contains,
tachometer,deny,交換部品,contains,
tachometer,deny,補修部品,contains,
tachometer,deny,本体なし,contains,
tachometer,deny,セット,contains,
tachometer,deny,2個入り,contains,
tachometer,deny,3個入り,contains,
tachometer,deny,複数個,contains,
tachometer,deny,タコメーター部品,contains,

earth resistance meter,allow,接地抵抗計,contains,
earth resistance meter,allow,接地抵抗テスター,contains,
earth resistance meter,allow,アース抵抗テスター,contains,
earth resistance meter,allow,地上抵抗計,contains,
earth resistance meter,allow,地球抵抗テスター,contains,
earth resistance meter,allow,アースグラウンドテスター,contains,
earth resistance meter,allow,クランプ接地抵抗計,contains,
earth resistance meter,allow,Ground Resistance Tester,contains,
earth resistance meter,allow,ground resistance tester,contains,
earth resistance meter,allow,Earth Resistance Tester,contains,
earth resistance meter,allow,earth resistance tester,contains,
earth resistance meter,deny,補助接地棒,contains,
earth resistance meter,deny,アース測定コード,contains,
earth resistance meter,deny,接地測定コード,contains,
earth resistance meter,deny,接地抵抗計用コード,contains,
earth resistance meter,deny,接地抵抗計用リード,contains,
earth resistance meter,deny,テストリードのみ,contains,
earth resistance meter,deny,テストリード単品,contains,
earth resistance meter,deny,ピン形リード,contains,
earth resistance meter,deny,先端金具,contains,
earth resistance meter,deny,接地抵抗計用アダプタ,contains,
earth resistance meter,deny,ワイヤレスアダプタ,contains,
earth resistance meter,deny,接地抵抗計用ケース,contains,
earth resistance meter,deny,専用ケース,contains,
earth resistance meter,deny,ケースのみ,contains,
earth resistance meter,deny,用ケース,contains,
earth resistance meter,deny,専用カバー,contains,
earth resistance meter,deny,カバーのみ,contains,
earth resistance meter,deny,用カバー,contains,
earth resistance meter,deny,交換部品,contains,
earth resistance meter,deny,補修部品,contains,
earth resistance meter,deny,本体なし,contains,
earth resistance meter,deny,テストキット,contains,
earth resistance meter,deny,セット品,contains,
earth resistance meter,deny,フルセット,contains,
earth resistance meter,deny,2個セット,contains,
earth resistance meter,deny,2本1組,contains,
earth resistance meter,deny,テスターキット,contains,

phase sequence indicator,allow,検相器,contains,
phase sequence indicator,allow,3相シーケンス検出器,contains,
phase sequence indicator,allow,三相位相検出器,contains,
phase sequence indicator,allow,三相順序テスター,contains,
phase sequence indicator,allow,位相シーケンス検出器,contains,
phase sequence indicator,allow,3相回転テスター,contains,
phase sequence indicator,allow,三相回転テスター,contains,
phase sequence indicator,allow,三相回転計,contains,
phase sequence indicator,allow,三相回転試験機,contains,
phase sequence indicator,deny,セット買い,contains,
phase sequence indicator,deny,コンボキット,contains,
phase sequence indicator,deny,用テスト・プローブ,contains,
phase sequence indicator,deny,用テストプローブ,contains,
phase sequence indicator,deny,検相器用,contains,
phase sequence indicator,deny,検相器対応,contains,
phase sequence indicator,deny,マルチメーター,contains,
phase sequence indicator,deny,交換用テストリード,contains,
phase sequence indicator,deny,交換用プローブ,contains,
phase sequence indicator,deny,ストラップ,contains,
phase sequence indicator,deny,ケースのみ,contains,
phase sequence indicator,deny,ケース単体,contains,
phase sequence indicator,deny,補修用,contains,

power meter,allow,電力計,contains,
power meter,allow,電力量計,contains,
power meter,allow,ワットチェッカー,contains,
power meter,allow,ワットモニター,contains,
power meter,allow,ワットメーター,contains,
power meter,allow,電力メーター,contains,
power meter,allow,消費電力計,contains,
power meter,allow,エネルギーメーター,contains,
power meter,allow,パワーメーター,contains,
power meter,allow,パワー計,contains,
power meter,deny,取付板,contains,
power meter,deny,取付ベース,contains,
power meter,deny,取り付けベース,contains,
power meter,deny,取り付 けベース,contains,
power meter,deny,計器箱,contains,
power meter,deny,メーターボックス,contains,
power meter,deny,電力量計ボックス,contains,
power meter,deny,化粧ボックス,contains,
power meter,deny,電力計用,contains,
power meter,deny,電力量計用,contains,
power meter,deny,パワーメーター用,contains,
power meter,deny,ワットメーター用,contains,
power meter,deny,電源タップ,contains,
power meter,deny,ワットメーター付タップ,contains,
power meter,deny,スマートプラグ,contains,
power meter,deny,スマートコンセント,contains,
power meter,deny,セット品,contains,
power meter,deny,セット買い,contains,
power meter,deny,個セット,contains,
power meter,deny,1セット,contains,
power meter,deny,2セット,contains,
power meter,deny,2個入,contains,
power meter,deny,2個の,contains,
power meter,deny,2パック,contains,
power meter,deny,2ピース,contains,
power meter,deny,コンボキット,contains,
power meter,deny,電子負荷,contains,
power meter,deny,負荷電流検出型,contains,
power meter,deny,延長アダプター,contains,
power meter,deny,プロテクター,contains,
power meter,deny,光パワー,contains,
power meter,deny,光ファイバ,contains,
power meter,deny,OTDR,contains,
power meter,deny,RFパワー,contains,
power meter,deny,SWR,contains,
power meter,deny,短波,contains,
power meter,deny,定在波,contains,
power meter,deny,対数検出器,contains,
power meter,deny,交換用,contains,
power meter,deny,補修用,contains,
power meter,deny,トータライザー,contains,
power meter,deny,絶縁抵抗計,contains,
power meter,deny,スクエアLEDデジタル電流計電圧計,contains,
power meter,deny,抗干渉DCデジタル電圧計,contains,
power meter,deny,2線式電圧計,contains,
power meter,deny,2個 200A,contains,

oscilloscope,allow,オシロスコープ,contains,
oscilloscope,allow,PicoScope,contains,
oscilloscope,deny,オシロスコープ用,contains,
oscilloscope,deny,オシロスコープ対応,contains,
oscilloscope,deny,オシロスコープに対応,contains,
oscilloscope,deny,オシロスコーププローブ,contains,
oscilloscope,deny,オシロスコープ プローブ,contains,
oscilloscope,deny,オシロスコープクリップ,contains,
oscilloscope,deny,オシロスコープ クリップ,contains,
oscilloscope,deny,オシロスコープアクセサリー,contains,
oscilloscope,deny,オシロスコープ アクセサリー,contains,
oscilloscope,deny,テストプローブ,contains,
oscilloscope,deny,テスト プローブ,contains,
oscilloscope,deny,テスターリード,contains,
oscilloscope,deny,高圧差動プローブ,contains,
oscilloscope,deny,高圧クリップパッシブプローブ,contains,
oscilloscope,deny,プローブピンツール,contains,
oscilloscope,deny,プローブHT-25,contains,
oscilloscope,deny,電流クランプ オシロスコープ,contains,
oscilloscope,deny,AC/DC 電流クランプ,contains,
oscilloscope,deny,BNCケーブル,contains,
oscilloscope,deny,同軸ケーブル,contains,
oscilloscope,deny,テストリードケーブル,contains,
oscilloscope,deny,クリップテストケーブル,contains,
oscilloscope,deny,グランドスプリング,contains,
oscilloscope,deny,グランドリード,contains,
oscilloscope,deny,プローブアースリード,contains,
oscilloscope,deny,アース線ケーブル,contains,
oscilloscope,deny,プローブ アダプタ,contains,
oscilloscope,deny,バナナプラグアダプター,contains,
oscilloscope,deny,BNC - バナナアダプター,contains,
oscilloscope,deny,スプリッターコネクターアダプター,contains,
oscilloscope,deny,ブレークアウトボックス,contains,
oscilloscope,deny,ブレイクアウトボックス,contains,
oscilloscope,deny,スペアパーツ,contains,
oscilloscope,deny,交換部品,contains,
oscilloscope,deny,ケースのみ,contains,
oscilloscope,deny,キャリーボックスのみ,contains,
oscilloscope,deny,ボックスのみ,contains,
oscilloscope,deny,専用ハードEVAケース,contains,
oscilloscope,deny,キャリーバッグ,contains,
oscilloscope,deny,トラベルケース,contains,
oscilloscope,deny,収納バッグ,contains,
oscilloscope,deny,保護フィルム,contains,
oscilloscope,deny,保護 フィルム,contains,
oscilloscope,deny,オシロスコープキット,contains,
oscilloscope,deny,オシロスコープ キット,contains,
oscilloscope,deny,oscilloscope kit,contains,
oscilloscope,deny,アクセサリーキット,contains,
oscilloscope,deny,アクセサリキット,contains,
oscilloscope,deny,プローブキット,contains,
oscilloscope,deny,テストリードキット,contains,
oscilloscope,deny,回路プローブテスターキット,contains,
oscilloscope,deny,マスターキット,contains,
oscilloscope,deny,TFTキット,contains,
oscilloscope,deny,プローブとアクセサリー,contains,
oscilloscope,deny,セット品,contains,
oscilloscope,deny,セット買い,contains,
oscilloscope,deny,個セット,contains,
oscilloscope,deny,本セット,contains,
oscilloscope,deny,本組,contains,
oscilloscope,deny,2パック,contains,
oscilloscope,deny,2個パック,contains,
oscilloscope,deny,DDS関数発生器,contains,
oscilloscope,deny,DM100 マルチメーター,contains,
oscilloscope,deny,オシロスコープ マルチメーターテスター ダイオードテスト,contains,
oscilloscope,deny,オシロスコープ搭載,contains,
oscilloscope,deny,単行本,contains,
oscilloscope,deny,ペーパーバック,contains,
oscilloscope,deny,ハードカバー,contains,
oscilloscope,deny,オシロスコープ超入門,contains,
oscilloscope,deny,オシロスコープ実践活用法,contains,
