category,rule_type,value,match_mode,memo
rangefinders,deny,ハンドストラップ,contains,
rangefinders,deny,マウント,contains,
rangefinders,deny,ブラケット,contains,
rangefinders,deny,ホルダー,contains,
rangefinders,deny,三脚アダプター,contains,
rangefinders,deny,三脚用アダプター,contains,
rangefinders,deny,交換電池,contains,
rangefinders,deny,替え電池,contains,
rangefinders,deny,バッテリーのみ,contains,
rangefinders,deny,充電ケーブル,contains,
rangefinders,deny,USBケーブル,contains,
rangefinders,deny,交換部品,contains,
rangefinders,deny,補修部品,contains,
rangefinders,deny,双眼鏡,contains,
rangefinders,deny,単眼鏡,contains,
rangefinders,deny,望遠鏡,contains,
rangefinders,deny,ゴルフスコープ,contains,
rangefinders,deny,スコープのみ,contains,
rangefinders,deny,弾道計算機,contains,
rangefinders,deny,距離計付き双眼鏡,contains,
rangefinders,deny,レーザー墨出し器,contains,
rangefinders,deny,レーザー水平器,contains,
rangefinders,deny,レーザーレベル,contains,
rangefinders,deny,巻尺,contains,
rangefinders,deny,メジャー,contains,
rangefinders,deny,デジタルメジャー,contains,
rangefinders,deny,セット買い,contains,
rangefinders,deny,セット商品,contains,
rangefinders,deny,セット品,contains,
rangefinders,deny,2個セット,contains,
rangefinders,deny,3個セット,contains,
rangefinders,deny,Bundle,contains,

rangefinders,deny,レーザー距離計ケース,contains,
rangefinders,deny,ゴルフ距離計ケース,contains,
rangefinders,deny,レーザー距離計用収納袋,contains,
rangefinders,deny,距離計収納バッグ,contains,
rangefinders,deny,レンジファインダーカバー,contains,
rangefinders,deny,レンジファインダーキャリーバッグ,contains,
rangefinders,deny,レーザー距離計用 マグネット搭載シリコンカバー,contains,
rangefinders,deny,レーザー距離計用オプション,contains,
rangefinders,deny,レーザー距離計用ハードケース,contains,
rangefinders,deny,保護 フィルム,contains,
rangefinders,deny,液晶保護フィルム,contains,
rangefinders,deny,用テープアダプター,contains,
rangefinders,deny,用ホイールアダプター,contains,
rangefinders,deny,電池蓋,contains,
rangefinders,deny,電池フタ,contains,
rangefinders,deny,ターゲットプレート,contains,
rangefinders,deny,ポーチアタッチメント,contains,
rangefinders,deny,アダプターネジ,contains,
rangefinders,deny,センサーモジュール,contains,
rangefinders,deny,センサーボード,contains,
rangefinders,deny,レーザースキャナー,contains,
rangefinders,deny,ボール付き2点セット,contains,
rangefinders,deny,ティー付き セット,contains,
rangefinders,deny,シグネチャーシリーズ限定セット,contains,
rangefinders,deny,対応收納ケース,contains,
rangefindinders,deny,COOLSHOT PROII LITE用ケース,contains,
rangefinders,deny,COOLSHOT用ハードケース,contains,
rangefinders,deny,ユニバーサルレーザー距離計 キャリーバッグ,contains,
rangefinders,deny,ケース 互換性,contains,
rangefinders,deny,ケース Magpie用,contains,
rangefinders,deny,ゴルフ距離計 ハードシェルケース,contains,
