category,rule_type,value,match_mode,memo
lululemon_totebags,deny,festival,contains,
lululemon_totebags,deny,フェスティバル,contains,
lululemon_totebags,deny,再利用可能,contains,
lululemon_totebags,deny,reuse,contains,
lululemon_totebags,deny,ランチバッグ,contains,
lululemon_totebags,deny,beach,contains,
lululemon_totebags,deny,ビーチ,contains,
lululemon_totebags,deny,swim,contains,
lululemon_totebags,deny,スケート,contains,
lululemon_totebags,deny,ヨガ,contains,
lululemon_totebags,deny,gym bag,contains,
lululemon_totebags,deny,ジムバッグ,contains,
lululemon_totebags,deny,エコバッグ,contains,
lululemon_totebags,deny,折りたたみ,contains,
lululemon_totebags,deny,キャリーオール,contains,
lululemon_totebags,deny,small,contains,
lululemon_totebags,deny,sサイズ,contains,
lululemon_totebags,deny,1l,contains,
lululemon_totebags,deny,5l,contains,
lululemon_totebags,deny,防水,contains,

tamiya_model,allow,戦車シリーズ,contains,
tamiya_model,allow,艦船シリーズ,contains,
tamiya_model,allow,エアークラフトシリーズ,contains,
tamiya_model,allow,傑作機シリーズ,contains,
tamiya_model,allow,ミリタリーミニチュア,contains,
tamiya_model,allow,戦艦,contains,
tamiya_model,allow,巡洋艦,contains,
tamiya_model,allow,航空母艦,contains,
tamiya_model,allow,潜水艦,contains,
tamiya_model,allow,F-14,contains,
tamiya_model,allow,F-15,contains,
tamiya_model,allow,F-16,contains,
tamiya_model,allow,F-35,contains,
tamiya_model,allow,ファントム,contains,
tamiya_model,allow,イーグル,contains,
tamiya_model,allow,ライトニング,contains,
tamiya_model,allow,零式艦上戦闘機,contains,
tamiya_model,allow,スピットファイア,contains,
tamiya_model,allow,コルセア,contains,
tamiya_model,allow,マスタング,contains,
tamiya_model,allow,パンサー,contains,
tamiya_model,allow,機動戦闘車,contains,
tamiya_model,allow,ドラゴンワゴン,contains,

tamiya_model,deny,スポーツカー,contains,
tamiya_model,deny,フェラーリ,contains,
tamiya_model,deny,LEXUS,contains,
tamiya_model,deny,ソアラ,contains,
tamiya_model,deny,ロータス,contains,
tamiya_model,deny,マクラーレン,contains,
tamiya_model,deny,モナコGP,contains,
tamiya_model,deny,F1,contains,
tamiya_model,deny,オートバイ,contains,
tamiya_model,deny,Honda RC,contains,
tamiya_model,deny,CB750,contains,
tamiya_model,deny,アフリカツイン,contains,
tamiya_model,deny,カタナ,contains,
tamiya_model,deny,GSX,contains,
tamiya_model,deny,静岡模型教材協同組合,contains,
tamiya_model,deny,OPパーツ,contains,
tamiya_model,deny,フルベアリング,contains,
tamiya_model,deny,エッチングパーツ,contains,
tamiya_model,deny,情景セット,contains,
tamiya_model,deny,スタッフカーセット,contains,
tamiya_model,deny,人形,contains,
tamiya_model,deny,フェートン,contains,

tabletennis_bats,allow,シェーク,contains,
tabletennis_bats,allow,シェイク,contains,
tabletennis_bats,allow,シェークハンド,contains,
tabletennis_bats,allow,シェークラケット,contains,
tabletennis_bats,allow,シェイクラケット,contains,
tabletennis_bats,allow,FLA,contains,
tabletennis_bats,allow,FL,contains,
tabletennis_bats,allow,STR,contains,
tabletennis_bats,allow,ストレート,contains,
tabletennis_bats,allow,フレア,contains,

tabletennis_bats,deny,ラバー,contains,
tabletennis_bats,deny,ラバー貼り,contains,
tabletennis_bats,deny,貼り合わせ,contains,
tabletennis_bats,deny,セット,contains,
tabletennis_bats,deny,ボール付き,contains,
tabletennis_bats,deny,初心者,contains,
tabletennis_bats,deny,入門,contains,
tabletennis_bats,deny,キッズ,contains,
tabletennis_bats,deny,日本式ペン,contains,
tabletennis_bats,deny,ペンホルダー,contains,
tabletennis_bats,deny,ダブルフェイス,contains,
tabletennis_bats,deny,ラバーセット,contains,
tabletennis_bats,deny,裏ソフト,contains,
tabletennis_bats,deny,VENTUS,contains,
tabletennis_bats,deny,ヴェンタス,contains,
tabletennis_bats,deny,ケース,contains,
tabletennis_bats,deny,バッグ,contains,
tabletennis_bats,deny,守備用,contains,
tabletennis_bats,deny,ディフェンシブ,contains,
tabletennis_bats,deny,BASIC,contains,
tabletennis_bats,deny,ベーシック,contains,
tabletennis_bats,deny,エッジテープ,contains,
tabletennis_bats,deny,ガードテープ,contains,
tabletennis_bats,deny,接着剤,contains,
tabletennis_bats,deny,グルー,contains,
tabletennis_bats,deny,ラッカー,contains,
tabletennis_bats,deny,クリーナー,contains,
tabletennis_bats,deny,メンテナンス,contains,
tabletennis_bats,deny,カバー,contains,
tabletennis_bats,deny,スペアパーツ,contains,
tabletennis_bats,deny,パーツ,contains,
tabletennis_bats,deny,PEN,contains,
tabletennis_bats,deny,中国式ペン,contains,
tabletennis_bats,deny,ペンラケット,contains,
tabletennis_bats,deny,DEFENSIVE,contains,
tabletennis_bats,deny,守備用,contains,
tabletennis_bats,deny,アウトドアパドル,contains,
tabletennis_bats,deny,ピンポンパドル,contains,
tabletennis_bats,deny,完成ラケット,contains,
tabletennis_bats,deny,トーナメント承認スポンジ,contains,
tabletennis_bats,deny,ペン,contains,
tabletennis_bats,deny,PEN,contains,
tabletennis_bats,deny,中国式ペン,contains,
tabletennis_bats,deny,ペンホルダー,contains,
tabletennis_bats,deny,ITTF承認ゴム,contains,
tabletennis_bats,deny,完成ラケット,contains,
tabletennis_bats,deny,Paddle,contains,
tabletennis_bats,deny,アウトドア,contains,
tabletennis_bats,deny,Outdoor,contains,
tabletennis_bats,deny,Recreational,contains,
tabletennis_bats,deny,Hobby,contains,
tabletennis_bats,deny,LARGE,contains,
tabletennis_bats,deny,ラージ,contains,
tabletennis_bats,deny,Flow,contains,
tabletennis_bats,deny,Pure Color,contains,
tabletennis_bats,deny,Evolution,contains,
tabletennis_bats,deny,Raptor,contains,
tabletennis_bats,deny,Nitro,contains,
tabletennis_bats,deny,Blaze,contains,
tabletennis_bats,deny,ペン,contains,
tabletennis_bats,deny,ペングリップ,contains,
tabletennis_bats,deny,ペンホルダー,contains,
tabletennis_bats,deny,中国式,contains,
tabletennis_bats,deny,CJP,contains,
tabletennis_bats,deny,PEN,contains,
tabletennis_bats,deny,バット,contains,
tabletennis_bats,deny,パドル,contains,
tabletennis_bats,deny,Paddle,contains,
tabletennis_bats,deny,Racket in Red,contains,
tabletennis_bats,deny,Red,contains,
tabletennis_bats,deny,Black,contains,
tabletennis_bats,deny,赤,contains,
tabletennis_bats,deny,黒,contains,
tabletennis_bats,deny,3つ星,contains,
tabletennis_bats,deny,1つ星,contains,
tabletennis_bats,deny,Recreational,contains,
tabletennis_bats,deny,レクリエーション,contains,
tabletennis_bats,deny,Joy,contains,
tabletennis_bats,deny,Future,contains,
tabletennis_bats,deny,Royal,contains,
tabletennis_bats,deny,Trinity,contains,
tabletennis_bats,deny,Nitro,contains,
tabletennis_bats,deny,Ghost,contains,
tabletennis_bats,deny,プロカーボン,contains,
tabletennis_bats,deny,トーナメントプレー用,contains,
tabletennis_bats,deny,ITTF,contains,
tabletennis_bats,deny,homologuée,contains,
tabletennis_bats,deny,完成,contains,
tabletennis_bats,deny,ゴム,contains,
tabletennis_bats,deny,ラバー,contains,
tabletennis_bats,deny,スポンジ,contains,
tabletennis_bats,deny,DEFENSIVE,contains,
tabletennis_bats,deny,松下浩二,contains,
tabletennis_bats,deny,KOJI MATSUSHITA,contains,
tabletennis_bats,deny,陳衛星,contains,
tabletennis_bats,deny,Weixing,contains,
tabletennis_bats,deny,ラージ,contains,
tabletennis_bats,deny,LARGE,contains,
tabletennis_bats,deny,簡易パッケージ,contains,
tabletennis_bats,deny,スポーツ用品,contains,
tabletennis_bats,deny,スポーツウェア,contains,
tabletennis_bats,deny,選択 在庫,contains,

tabletennis_others,allow,卓球ラバー,contains,
tabletennis_others,allow,ラバー,contains,
tabletennis_others,allow,裏ソフト,contains,
tabletennis_others,allow,表ソフト,contains,
tabletennis_others,allow,粒高,contains,
tabletennis_others,allow,アンチ,contains,
tabletennis_others,allow,テンション,contains,
tabletennis_others,allow,粘着,contains,
tabletennis_others,allow,微粘着,contains,
tabletennis_others,allow,高弾性,contains,
tabletennis_others,allow,ハイエナジー,contains,
tabletennis_others,allow,スピン系,contains,
tabletennis_others,allow,Rubber,contains,
tabletennis_others,allow,rubber,contains,

tabletennis_others,deny,ラケット,contains,
tabletennis_others,deny,ラケット本体,contains,
tabletennis_others,deny,卓球ラケット,contains,
tabletennis_others,deny,ブレード,contains,
tabletennis_others,deny,シェーク,contains,
tabletennis_others,deny,シェイク,contains,
tabletennis_others,deny,ペン,contains,
tabletennis_others,deny,ペンホルダー,contains,
tabletennis_others,deny,中国式,contains,
tabletennis_others,deny,FL,contains,
tabletennis_others,deny,FLA,contains,
tabletennis_others,deny,ST,contains,
tabletennis_others,deny,STR,contains,
tabletennis_others,deny,ケース,contains,
tabletennis_others,deny,バッグ,contains,
tabletennis_others,deny,ボール,contains,
tabletennis_others,deny,練習球,contains,
tabletennis_others,deny,試合球,contains,
tabletennis_others,deny,保護シート,contains,
tabletennis_others,deny,保護フィルム,contains,
tabletennis_others,deny,ラバー保護,contains,
tabletennis_others,deny,ラバー＋保護シート,contains,
tabletennis_others,deny,セット,contains,
tabletennis_others,deny,セット品,contains,
tabletennis_others,deny,接着剤,contains,
tabletennis_others,deny,グルー,contains,
tabletennis_others,deny,のり,contains,
tabletennis_others,deny,クリーナー,contains,
tabletennis_others,deny,メンテナンス,contains,
tabletennis_others,deny,スポンジ,contains,
tabletennis_others,deny,サイドテープ,contains,
tabletennis_others,deny,エッジテープ,contains,
tabletennis_others,deny,フィルム,contains,
tabletennis_others,deny,シートセット,contains,
tabletennis_others,deny,ウェア,contains,
tabletennis_others,deny,シャツ,contains,
tabletennis_others,deny,パンツ,contains,
tabletennis_others,deny,シューズ,contains,
tabletennis_others,deny,ソックス,contains,
tabletennis_others,deny,タオル,contains,
tabletennis_others,deny,本,contains,
tabletennis_others,deny,DVD,contains,
tabletennis_others,deny,Mens,contains,
tabletennis_others,deny,Ladys,contains,
tabletennis_others,deny,Jr,contains,
tabletennis_others,deny,メンズ,contains,
tabletennis_others,deny,レディース,contains,
tabletennis_others,deny,ジュニア,contains,
tabletennis_others,deny,Racket,contains,
tabletennis_others,deny,Blade,contains,
tabletennis_others,deny,Ball,contains,
tabletennis_others,deny,Case,contains,
tabletennis_others,deny,Glue,contains,
tabletennis_others,deny,Cleaner,contains,
tabletennis_others,deny,Sheet,contains,
tabletennis_others,deny,２枚セット,contains,
tabletennis_others,deny,2枚セット,contains,
tabletennis_others,deny,セット売り,contains,
tabletennis_others,deny,簡易パッケージ,contains,
tabletennis_others,deny,パッケージ品,contains,
tabletennis_others,deny,セット,contains,
tabletennis_others,deny,２枚セット,contains,
tabletennis_others,deny,2枚セット,contains,
tabletennis_others,deny,セット売り,contains,
tabletennis_others,deny,簡易パッケージ,contains,
tabletennis_others,deny,パッケージ品,contains,
tabletennis_others,deny,ラージ用,contains,
tabletennis_others,deny,LARGE,contains,
tabletennis_others,deny,V LARGE,contains,
tabletennis_others,deny,Pips Out,contains,
tabletennis_others,deny,Short Pips,contains,
tabletennis_others,deny,スポンジ,contains,
tabletennis_others,deny,sponge,contains,
tabletennis_others,deny,Table Tennis Rubber,contains,
tabletennis_others,deny,Offensive,contains,
tabletennis_others,deny,初心者,contains,
tabletennis_others,deny,入門,contains,
tabletennis_others,deny,練習用,contains,
tabletennis_others,deny,業務用,contains,
tabletennis_others,deny,丹羽孝希,contains,
tabletennis_others,deny,赤,contains,
tabletennis_others,deny,黒,contains,
tabletennis_others,deny,Red,contains,
tabletennis_others,deny,Black,contains,
tabletennis_others,deny,MAX,contains,
tabletennis_others,deny,特厚,contains,
tabletennis_others,deny,厚,contains,
tabletennis_others,deny,中厚,contains,
tabletennis_others,deny,TA,contains,
tabletennis_others,deny,CA,contains,
tabletennis_others,deny,A,contains,
tabletennis_others,deny,C,contains,
tabletennis_others,deny,U,contains,

notebooks_notepads,allow,ノート,contains,
notebooks_notepads,allow,ノートブック,contains,
notebooks_notepads,allow,Moleskine,contains,
notebooks_notepads,allow,モレスキン,contains,
notebooks_notepads,allow,方眼,contains,
notebooks_notepads,allow,横罫,contains,
notebooks_notepads,allow,無地,contains,
notebooks_notepads,allow,ドット,contains,
notebooks_notepads,allow,ハードカバー,contains,
notebooks_notepads,allow,ソフトカバー,contains,

notebooks_notepads,deny,手帳,contains,
notebooks_notepads,deny,ダイアリー,contains,
notebooks_notepads,deny,Diary,contains,
notebooks_notepads,deny,ウィークリー,contains,
notebooks_notepads,deny,Weekly,contains,
notebooks_notepads,deny,18ヵ月,contains,
notebooks_notepads,deny,planner,contains,
notebooks_notepads,deny,calendar,contains,
notebooks_notepads,deny,バインダー,contains,
notebooks_notepads,deny,カードスリーブ,contains,
notebooks_notepads,deny,クリアバインダー,contains,
notebooks_notepads,deny,コレクターズBOX,contains,
notebooks_notepads,deny,コレクターズボックス,contains,
notebooks_notepads,deny,4冊セット,contains,
notebooks_notepads,deny,3冊セット,contains,
notebooks_notepads,deny,ジャーナルセット,contains,

accessories_mirrors,allow,ミラー,contains,
accessories_mirrors,allow,鏡,contains,
accessories_mirrors,allow,手鏡,contains,
accessories_mirrors,allow,コンパクトミラー,contains,
accessories_mirrors,allow,ハンドミラー,contains,
accessories_mirrors,allow,Compact Mirror,contains,
accessories_mirrors,allow,Mirror,contains,

accessories_mirrors,deny,セット,contains,
accessories_mirrors,deny,ギフト,contains,
accessories_mirrors,deny,ギフトセット,contains,
accessories_mirrors,deny,コフレ,contains,
accessories_mirrors,deny,ショッパー,contains,
accessories_mirrors,deny,ショップバッグ,contains,
accessories_mirrors,deny,メッセージカード,contains,
accessories_mirrors,deny,ラッピング,contains,
accessories_mirrors,deny,ハンドクリーム,contains,
accessories_mirrors,deny,ヘアマスク,contains,
accessories_mirrors,deny,リップ,contains,
accessories_mirrors,deny,リップバーム,contains,
accessories_mirrors,deny,タオル,contains,
accessories_mirrors,deny,ハンカチ,contains,
accessories_mirrors,deny,キーホルダー,contains,
accessories_mirrors,deny,アクセサリー,contains,
accessories_mirrors,deny,コスメ,contains,
accessories_mirrors,deny,化粧品,contains,
accessories_mirrors,deny,ホワイトフローラル,contains,
accessories_mirrors,deny,ポーチ,contains,
accessories_mirrors,deny,バッグ,contains,
accessories_mirrors,deny,Refa,contains,
accessories_mirrors,deny,ReFa HEART,contains,
accessories_mirrors,deny,HEART MIRROR,contains,
accessories_mirrors,deny,ヘア,contains,
accessories_mirrors,deny,おまけ付き,contains,
accessories_mirrors,deny,並行輸入品,contains,

slim_ratchet,allow,スリムラチェット,contains,
slim_ratchet,allow,スリムヘッドラチェット,contains,
slim_ratchet,allow,ラチェットハンドル(スリム),contains,
slim_ratchet,allow,スリムヘッド,contains,
slim_ratchet,allow,コンパクトショートラチェット,contains,
slim_ratchet,allow,HiPer ラチェット,contains,
slim_ratchet,allow,Z-EAL,contains,
slim_ratchet,allow,7750SL,contains,
slim_ratchet,allow,6950SL,contains,
slim_ratchet,allow,NBRC390S,contains,

slim_ratchet,deny,セット,contains,
slim_ratchet,deny,工具セット,contains,
slim_ratchet,deny,ソケット,contains,
slim_ratchet,deny,ビット,contains,
slim_ratchet,deny,収納ケース,contains,
slim_ratchet,deny,収納バッグ,contains,
slim_ratchet,deny,収納ポーチ,contains,
slim_ratchet,deny,ポーチ,contains,
slim_ratchet,deny,バッグ,contains,
slim_ratchet,deny,アダプター,contains,
slim_ratchet,deny,エクステンション,contains,
slim_ratchet,deny,延長,contains,
slim_ratchet,deny,電動,contains,
slim_ratchet,deny,充電式,contains,
slim_ratchet,deny,コードレス,contains,
slim_ratchet,deny,バッテリー,contains,
slim_ratchet,deny,LED,contains,
slim_ratchet,deny,トルクレンチ,contains,
slim_ratchet,deny,トルクドライバー,contains,
slim_ratchet,deny,メガネレンチ,contains,
slim_ratchet,deny,板ラチェット,contains,
slim_ratchet,deny,コーナーレンチ,contains,
slim_ratchet,deny,マルチレンチ,contains,
slim_ratchet,deny,DIY,contains,
slim_ratchet,deny,バイクツール,contains,
slim_ratchet,deny,自転車,contains,
slim_ratchet,deny,マウンテンバイク,contains,
slim_ratchet,deny,グラベルバイク,contains,
slim_ratchet,deny,Tハンドル,contains,
slim_ratchet,deny,72ギア,contains,
slim_ratchet,deny,90歯,contains,
slim_ratchet,deny,ロング,contains,
slim_ratchet,deny,首振り,contains,
slim_ratchet,deny,フレックス,contains,
slim_ratchet,deny,コンビ,contains,
slim_ratchet,deny,レンチセット,contains,
slim_ratchet,deny,ラチェットレンチセット,contains,
slim_ratchet,deny,SmartCase,contains,
slim_ratchet,deny,Kraftform,contains,
slim_ratchet,deny,サイクロップ,contains,
slim_ratchet,deny,Zyklop,contains,
slim_ratchet,deny,Mini,contains,
slim_ratchet,deny,Pro-Auto,contains,
slim_ratchet,deny,Rocknroll,contains,
slim_ratchet,deny,TRDC,contains,
slim_ratchet,deny,BRFS,contains,
slim_ratchet,deny,2200SC,contains,
slim_ratchet,deny,extra long,contains,
slim_ratchet,deny,long reach,contains,
slim_ratchet,deny,12インチ,contains,
slim_ratchet,deny,超長,contains,
slim_ratchet,deny,11-1/4,contains,

category,rule_type,keyword,match_type,memo
lens_filter,allow,レンズフィルター,contains,通常カメラレンズ用フィルター
lens_filter,allow,NDフィルター,contains,NDフィルター
lens_filter,allow,減光フィルター,contains,NDフィルター
lens_filter,allow,可変ND,contains,可変ND
lens_filter,allow,可変nd,contains,可変ND
lens_filter,allow,ND2,contains,ND表記
lens_filter,allow,ND4,contains,ND表記
lens_filter,allow,ND8,contains,ND表記
lens_filter,allow,ND16,contains,ND表記
lens_filter,allow,ND32,contains,ND表記
lens_filter,allow,ND64,contains,ND表記
lens_filter,allow,ND1000,contains,ND表記
lens_filter,allow,CPLフィルター,contains,CPL
lens_filter,allow,PLフィルター,contains,PL
lens_filter,allow,偏光フィルター,contains,偏光
lens_filter,allow,UVフィルター,contains,UV
lens_filter,allow,保護フィルター,contains,保護フィルター
lens_filter,allow,レンズ保護フィルター,contains,レンズ保護
lens_filter,allow,プロテクター,contains,レンズ保護
lens_filter,allow,プロテクトフィルター,contains,レンズ保護
lens_filter,allow,カメラレンズ用,contains,通常カメラレンズ用
lens_filter,allow,mm,contains,口径表記あり

lens_filter,deny,Osmo,contains,専用品除外
lens_filter,deny,OSMO,contains,専用品除外
lens_filter,deny,Insta360,contains,アクションカメラ除外
lens_filter,deny,Insta 360,contains,アクションカメラ除外
lens_filter,deny,GoPro,contains,アクションカメラ除外
lens_filter,deny,Hero,contains,アクションカメラ除外
lens_filter,deny,アクションカメラ,contains,アクションカメラ除外
lens_filter,deny,DJI,contains,ドローン・専用品除外
lens_filter,deny,Mavic,contains,ドローン除外
lens_filter,deny,Mini 4 Pro,contains,ドローン除外
lens_filter,deny,Mini 5 Pro,contains,ドローン除外
lens_filter,deny,Avata,contains,ドローン除外
lens_filter,deny,AIR 3S,contains,ドローン除外
lens_filter,deny,ドローン,contains,ドローン除外
lens_filter,deny,Pocket,contains,Osmo Pocket除外
lens_filter,deny,スマホ,contains,スマホ用除外
lens_filter,deny,iPhone,contains,スマホ用除外
lens_filter,deny,Magsafe,contains,スマホ用除外
lens_filter,deny,MagSafe,contains,スマホ用除外
lens_filter,deny,スマートフォン,contains,スマホ用除外
lens_filter,deny,フィルターマウント,contains,アダプター系除外
lens_filter,deny,アダプター,contains,アダプター系除外
lens_filter,deny,アダプターリング,contains,アダプター系除外
lens_filter,deny,レンズキャップ,contains,付属品混在除外
lens_filter,deny,クリーニングクロス,contains,付属品混在除外
lens_filter,deny,レンズペン,contains,付属品混在除外
lens_filter,deny,収納ケース,contains,付属品混在除外
lens_filter,deny,フィルターケース,contains,付属品混在除外
lens_filter,deny,スクリーンプロテクター,contains,別商品混在除外
lens_filter,deny,広角レンズ,contains,レンズ混在除外
lens_filter,deny,マクロレンズ,contains,レンズ混在除外
lens_filter,deny,レンズフード,contains,フード除外
lens_filter,deny,マットボックス,contains,特殊用途除外
lens_filter,deny,角型,contains,角型特殊除外
lens_filter,deny,ハーフND,contains,特殊ND除外
lens_filter,deny,GND,contains,グラデーションND除外
lens_filter,deny,ブラックミスト,contains,効果フィルター除外
lens_filter,deny,ソフトフィルター,contains,効果フィルター除外
lens_filter,deny,エフェクト,contains,効果フィルター除外

lens_filter,deny,Galaxy Cases,contains,スマホ専用品除外
lens_filter,deny,Genius Rig,contains,スマホ専用品除外
lens_filter,deny,X-Half用,contains,専用機種除外
lens_filter,deny,星景,contains,エフェクト系除外
lens_filter,deny,夜景撮影用,contains,エフェクト系除外
lens_filter,deny,日食撮影用,contains,特殊用途除外
lens_filter,deny,広角,contains,レンズ混在除外
lens_filter,deny,望遠,contains,レンズ混在除外
lens_filter,deny,クローズアップ,contains,マクロ混在除外

bottom_bracket,allow,ボトムブラケット,contains,
bottom_bracket,allow,BB-,contains,
bottom_bracket,allow,SM-BB,contains,
bottom_bracket,allow,BB-R,contains,
bottom_bracket,allow,BB-MT,contains,
bottom_bracket,allow,BB-UN,contains,
bottom_bracket,allow,BB-ES,contains,
bottom_bracket,allow,Hollowtech,contains,
bottom_bracket,allow,プレスフィットBB,contains,
bottom_bracket,allow,BSA,contains,
bottom_bracket,allow,ITA,contains,
bottom_bracket,allow,スクエアタイプ,contains,
bottom_bracket,allow,DURA-ACE,contains,
bottom_bracket,allow,ULTEGRA,contains,
bottom_bracket,allow,XT BB,contains,

bottom_bracket,deny,工具,contains,
bottom_bracket,deny,アダプター工具,contains,
bottom_bracket,deny,取付工具,contains,
bottom_bracket,deny,取外し工具,contains,
bottom_bracket,deny,TL-FC,contains,
bottom_bracket,deny,TL-BB,contains,
bottom_bracket,deny,インパクトレンチ用,contains,
bottom_bracket,deny,ケーブルガイド,contains,
bottom_bracket,deny,リアディレイラー,contains,
bottom_bracket,deny,ディレイラー,contains,
bottom_bracket,deny,RD-,contains,
bottom_bracket,deny,BR-,contains,
bottom_bracket,deny,ST-,contains,
bottom_bracket,deny,ジャンクション,contains,
bottom_bracket,deny,ブラケットユニット,contains,
bottom_bracket,deny,ブラケットカバー,contains,
bottom_bracket,deny,プレート,contains,
bottom_bracket,deny,リペアパーツ,contains,
bottom_bracket,deny,シュー,contains,
bottom_bracket,deny,ブレーキ,contains,
bottom_bracket,deny,クランク工具,contains,
bottom_bracket,deny,コッタレスクランク,contains,
bottom_bracket,deny,チェーンガイド,contains,
bottom_bracket,deny,EW-JC,contains,
bottom_bracket,deny,Y0,contains,
bottom_bracket,deny,Y1,contains,
bottom_bracket,deny,Y3,contains,
bottom_bracket,deny,Y5,contains,
bottom_bracket,deny,Y66,contains,
bottom_bracket,deny,スペーサー,contains,
bottom_bracket,deny,インナーカバー,contains,
bottom_bracket,deny,カバー,contains,
bottom_bracket,deny,ワッシャー,contains,
bottom_bracket,deny,ベアリング単体,contains,

transformer_100v,allow,変圧器,contains,
transformer_100v,allow,アップトランス,contains,
transformer_100v,allow,ダウントランス,contains,
transformer_100v,allow,電源トランス,contains,
transformer_100v,allow,降圧トランス,contains,
transformer_100v,allow,昇圧トランス,contains,
transformer_100v,allow,Voltage Transformer,contains,

transformer_100v,deny,変換プラグ,contains,
transformer_100v,deny,アダプター,contains,
transformer_100v,deny,USB,contains,
transformer_100v,deny,Type-C,contains,
transformer_100v,deny,QC,contains,
transformer_100v,deny,PD,contains,
transformer_100v,deny,充電,contains,
transformer_100v,deny,充電器,contains,
transformer_100v,deny,コンセント,contains,
transformer_100v,deny,旅行用プラグ,contains,
transformer_100v,deny,マルチプラグ,contains,
transformer_100v,deny,電源タップ,contains,
transformer_100v,deny,AC/DC,contains,
transformer_100v,deny,DC12V,contains,
transformer_100v,deny,スイッチング電源,contains,
transformer_100v,deny,コンバーター,contains,
transformer_100v,deny,LED,contains,
transformer_100v,deny,イルミネーション,contains,
transformer_100v,deny,SELV,contains,
transformer_100v,deny,小勢力回路,contains,
transformer_100v,deny,安定化電源,contains,
transformer_100v,deny,変換アダプタ,contains,
transformer_100v,deny,海外変換プラグ,contains,
transformer_100v,deny,スピーカー,contains,
transformer_100v,deny,インシーリング,contains,
transformer_100v,deny,パワーモジュール,contains,
transformer_100v,deny,電源モジュール,contains,
transformer_100v,deny,可変変圧器,contains,
transformer_100v,deny,ボルトスライダー,contains,
transformer_100v,deny,分電盤,contains,
transformer_100v,deny,パチンコ,contains,
transformer_100v,deny,パチスロ,contains,
transformer_100v,deny,70.7V,contains,
transformer_100v,deny,8オーム,contains,

white_noisemachine,allow,ホワイトノイズ,contains,
white_noisemachine,allow,ホワイトノイズマシン,contains,
white_noisemachine,allow,ホワイトノイズ発生器,contains,
white_noisemachine,allow,睡眠導入,contains,
white_noisemachine,allow,睡眠誘導,contains,
white_noisemachine,allow,快眠,contains,
white_noisemachine,allow,安眠,contains,
white_noisemachine,allow,寝かしつけ,contains,
white_noisemachine,allow,癒し音,contains,
white_noisemachine,allow,自然音,contains,
white_noisemachine,allow,ASMR,contains,
white_noisemachine,allow,ブラウンノイズ,contains,
white_noisemachine,allow,胎内音,contains,
white_noisemachine,allow,オルゴール,contains,
white_noisemachine,allow,騒音対策,contains,
white_noisemachine,allow,睡眠用BGM,contains,
white_noisemachine,allow,ナイトライト,contains,
white_noisemachine,allow,スリープサウンドマシン,contains,
white_noisemachine,allow,子守音,contains,
white_noisemachine,allow,white noise,contains,
white_noisemachine,allow,sound machine,contains,
white_noisemachine,allow,sleep sound,contains,
white_noisemachine,allow,noise machine,contains,
white_noisemachine,allow,Dreamegg,contains,
white_noisemachine,allow,AudioComm,contains,
white_noisemachine,allow,Housbay,contains,

white_noisemachine,deny,アロマ,contains,
white_noisemachine,deny,ディフューザー,contains,
white_noisemachine,deny,Bluetooth,contains,
white_noisemachine,deny,ワイヤレススピーカー,contains,
white_noisemachine,deny,スマホ充電,contains,
white_noisemachine,deny,RGBライト,contains,
white_noisemachine,deny,シューマン波,contains,
white_noisemachine,deny,Bluetoothスピーカー,contains,
white_noisemachine,deny,ポータブルスピーカー,contains,
white_noisemachine,deny,充電コード,contains,
white_noisemachine,deny,USBケーブル,contains,
white_noisemachine,deny,ケースのみ,contains,
white_noisemachine,deny,キャリーケース,contains,
white_noisemachine,deny,収納ケース,contains,
white_noisemachine,deny,目覚まし時計,contains,
white_noisemachine,deny,ウェイクアップライト,contains,
white_noisemachine,deny,サンライズ,contains,
white_noisemachine,deny,デジタル時計,contains,
white_noisemachine,deny,クロック,contains,
white_noisemachine,deny,プロジェクター,contains,
white_noisemachine,deny,ぬいぐるみ,contains,
white_noisemachine,deny,テディベア,contains,
white_noisemachine,deny,おしゃぶり,contains,
white_noisemachine,deny,ベビーおもちゃ,contains,
white_noisemachine,deny,ガンマ波,contains,
white_noisemachine,deny,40Hz,contains,
white_noisemachine,deny,鳥のさえずり,contains,
white_noisemachine,deny,スマートアプリ,contains,
white_noisemachine,deny,アプリコントロール,contains,
white_noisemachine,deny,充電ケーブル,contains,
white_noisemachine,deny,USB充電ケーブル,contains,
white_noisemachine,deny,ケース,contains,
white_noisemachine,deny,キャリングケース,contains,
white_noisemachine,deny,ランプ,contains,
white_noisemachine,deny,炎ランプ,contains,
white_noisemachine,deny,ドッグランプ,contains,
white_noisemachine,deny,シンギングボウル,contains,
white_noisemachine,deny,呼吸ガイド,contains,

gaming_mouse,allow,ゲーミングマウス,contains,
gaming_mouse,allow,gaming mouse,contains,
gaming_mouse,allow,LIGHTSPEED,contains,
gaming_mouse,allow,HERO 25K,contains,
gaming_mouse,allow,HERO2,contains,
gaming_mouse,allow,Focus Pro,contains,
gaming_mouse,allow,オプティカルセンサー,contains,
gaming_mouse,allow,ワイヤレスゲーミングマウス,contains,
gaming_mouse,allow,有線ゲーミングマウス,contains,
gaming_mouse,allow,LIGHTSYNC,contains,
gaming_mouse,allow,8000Hz,contains,
