category,rule_type,value,match_mode,memo
amplifiersmixers,deny,ラジオ,contains,
amplifiersmixers,deny,チューナーユニット,contains,
amplifiersmixers,deny,キャリーケース,contains,
amplifiersmixers,deny,HDMI,contains,
amplifiersmixers,deny,フューザー,contains,
amplifiersmixers,deny,キャプチャカード,contains,
amplifiersmixers,deny,Bluetooth MIDIインターフェース,contains,
amplifiersmixers,deny,MIDIインターフェース,contains,
amplifiersmixers,deny,オタマトーン,contains,

keyboardspianos,allow,MIDIキーボード,contains,
keyboardspianos,allow,MIDI キーボード,contains,
keyboardspianos,allow,MIDIキーボードコントローラー,contains,
keyboardspianos,allow,MIDI キーボード コントローラー,contains,
keyboardspianos,allow,USB MIDIキーボード,contains,
keyboardspianos,allow,USB MIDI キーボード,contains,
keyboardspianos,allow,キーボードコントローラー,contains,
keyboardspianos,allow,Keyboard Controller,contains,
keyboardspianos,allow,電子ピアノ,contains,
keyboardspianos,allow,デジタルピアノ,contains,
keyboardspianos,allow,キーボードピアノ,contains,
keyboardspianos,allow,ポータブルキーボード,contains,
keyboardspianos,allow,61鍵,contains,
keyboardspianos,allow,76鍵,contains,
keyboardspianos,allow,88鍵,contains,

keyboardspianos,deny,キーボードスタンド,contains,
keyboardspianos,deny,電子ピアノスタンド,contains,
keyboardspianos,deny,キーボードケース,contains,
keyboardspianos,deny,キーボードバッグ,contains,
keyboardspianos,deny,ダストカバー,contains,
keyboardspianos,deny,MIDIインターフェース,contains,
keyboardspianos,deny,オーディオインターフェース,contains,
keyboardspianos,deny,サンプラー,contains,
keyboardspianos,deny,シーケンサー,contains,
keyboardspianos,deny,ドラムマシン,contains,
keyboardspianos,deny,サステインペダル,contains,
keyboardspianos,deny,フットペダル,contains,
keyboardspianos,deny,ペダルユニット,contains,
keyboardspianos,deny,収納ケース,contains,
keyboardspianos,deny,キャリングバッグ,contains,
keyboardspianos,deny,MIDIケーブル,contains,
keyboardspianos,deny,MIDI変換,contains,
keyboardspianos,deny,USB変換,contains,
keyboardspianos,deny,OTG,contains,
keyboardspianos,deny,Lightning,contains,
keyboardspianos,deny,アダプタ,contains,
keyboardspianos,deny,プリンターケーブル,contains,
keyboardspianos,deny,USB B to C,contains,
keyboardspianos,deny,MIDI延長ケーブル,contains,
keyboardspianos,deny,DIN 5Pin,contains,
keyboardspianos,deny,DIN 5ピン,contains,
keyboardspianos,deny,ケースのみ,contains,
keyboardspianos,deny,Sustain Pedal,contains,
keyboardspianos,deny,ユニバーサルペダル,contains,
keyboardspianos,deny,コントローラーケース,contains,
keyboardspianos,deny,カバーバッグ,contains,
keyboardspianos,allow,電子オルガン,contains,
keyboardspianos,allow,デジタルキーボード,contains,
keyboardspianos,allow,エレクトリックピアノ,contains,
